Device_Name,Model_Number,Manufacturer,Indications_for_Use,Contraindications
ALENDRONATE SODIUM (Drug Label),FDA-ALENDRONATE,"NuCare Pharmaceuticals, Inc.","[INDICATIONS]
1 INDICATIONS AND USAGE Alendronate sodium is a bisphosphonate indicated for: Treatment and prevention of osteoporosis in postmenopausal women ( 1.1 , 1.2 ) Treatment to increase bone mass in men with osteoporosis ( 1.3 ) Treatment of glucocorticoid-induced osteoporosis ( 1.4 ) Treatment of Paget's disease of bone ( 1.5 ) Limitations of use: Optimal duration of use has not been determined. For patients at low- risk for fracture, consider drug discontinuation after 3 to 5 years of use. (1.6) 1.1 Treatment of Osteoporosis in Postmenopausal Women Alendronate sodium tablets, USP are indicated for the treatment of osteoporosis in postmenopausal women. In postmenopausal women, alendronate sodium tablets, USP increases bone mass and reduces the incidence of fractures, including those of the hip and spine (vertebral compression fractures). [See Clinical Studies ( 14.1 ).] 1.2 Prevention of Osteoporosis in Postmenopausal Women Alendronate sodium tablets, USP are indicated for the prevention of postmenopausal osteoporosis [see Clinical Studies ( 14.2 )]. 1.3 Treatment to Increase Bone Mass in Men with Osteoporosis Alendronate sodium tablets, USP are indicated for treatment to increase bone mass in men with osteoporosis [see Clinical Studies ( 14.3 )]. 1.4 Treatment of Glucocorticoid-Induced Osteoporosis Alendronate sodium tablets, USP are indicated for the treatment of glucocorticoid-induced osteoporosis in men and women receiving glucocorticoids in a daily dosage equivalent to 7.5 mg 

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia [see Warnings and Precautions ( 4 , 5.1 )] Inability to stand/sit upright for at least 30 minutes ( 2.6 , 4 , 5.1 ) Hypocalcemia ( 4 , 5.2 ) Hypersensitivity to any component of this product ( 4 , 6.2 ) Alendronate sodium tablets are contraindicated in patients with the following conditions: Inability to stand or sit upright for at least 30 minutes [see Dosage and Administration ( 2.6 ); Warnings and Precautions ( 5.1 )] Hypocalcemia [see Warnings and Precautions ( 5.2 )] Hypersensitivity to any component of this product. Hypersensitivity reactions including urticaria and angioedema have been reported [see Adverse Reactions ( 6.2 )] .

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Upper Gastrointestinal Adverse Reactions can occur. Instruct patients to follow dosing instructions. Discontinue if new or worsening symptoms occur. ( 5.1 ) Hypocalcemia can worsen and must be corrected prior to use. ( 5.2 ) Severe Bone, Joint, Muscle Pain may occur. Discontinue use if severe symptoms develop. ( 5.3 ) Osteonecrosis of the Jaw has been reported. ( 5.4 ) Atypical Femur Fractures have been reported. Patients with new thigh or groin pain should be evaluated to rule out an incomplete femoral fracture. ( 5.5 ) 5.1 Upper Gastrointestinal Adverse Reactions Alendronate sodium, like other bisphosphonates administered orally, may cause local irritation o","4 CONTRAINDICATIONS Abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia [see Warnings and Precautions ( 4 , 5.1 )] Inability to stand/sit upright for at least 30 minutes ( 2.6 , 4 , 5.1 ) Hypocalcemia ( 4 , 5.2 ) Hypersensitivity to any component of this product ( 4 , 6.2 ) Alendronate sodium tablets are contraindicated in patients with the following conditions: Inability to stand or sit upright for at least 30 minutes [see Dosage and Administration ( 2.6 ); Warnings and Precautions ( 5.1 )] Hypocalcemia [see Warnings and Precautions ( 5.2 )] Hypersensitivity to any component of this product. Hypersensitivity reactions including urticaria and angioedema have been reported [see Adverse Reactions ( 6.2 )] ."
METHOTREXATE (Drug Label),FDA-METHOTREXATE,Alembic Pharmaceuticals Inc.,"[INDICATIONS]
1 INDICATIONS AND USAGE Methotrexate tablets are a diydrofolate reductase inhibitor indicated for the: • Treatment of adults and pediatric patients with acute lymphoblastic leukemia (ALL) as part of a combination chemotherapy maintenance regimen (1.1) • Treatment of adults with mycosis fungoides (1.1) • Treatment of adults with relapsed or refractory non-Hodgkin lymphoma as part of a metronomic combination regimen (1.1) • Treatment of adults with rheumatoid arthritis (1.2) • Treatment of pediatric patients with polyarticular juvenile idiopathic arthritis (pJIA) (1.3) • Treatment of adults with severe psoriasis (1.4) 1.1 Neoplastic Diseases Methotrexate tablets are indicated for the: • treatment of adults and pediatric patients with acute lymphoblastic leukemia (ALL) as part of a combination chemotherapy maintenance regimen • treatment of adults with mycosis fungoides (cutaneous T-cell lymphoma) as a single agent or as part of a combination chemotherapy regimen • treatment of adults with relapsed or refractory non-Hodgkin lymphomas as part of a metronomic combination chemotherapy regimen 1.2 Rheumatoid Arthritis Methotrexate tablets are indicated for the treatment of adults with rheumatoid arthritis. 1.3 Polyarticular Juvenile Idiopathic Arthritis Methotrexate tablets are indicated for the treatment of pediatric patients with polyarticular Juvenile Idiopathic Arthritis (pJIA). 1.4 Psoriasis Methotrexate tablets are indicated for the treatment of adults with severe psoriasis.

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Methotrexate tablets are contraindicated in: • Pregnant women receiving methotrexate tablets for treatment of non-neoplastic diseases [see Warnings and Precautions (5.1), and Use in Specific Populations (8.1, 8.3)]. • Patients with a history of severe hypersensitivity reactions, including anaphylaxis, to methotrexate. [see Warnings and Precautions (5.2)]. • In pregnancy for non-neoplastic diseases (4) • History of severe hypersensitivity to methotrexate (4)

[WARNINGS]
5 WARNINGS AND PRECAUTIONS • Serious Infections : Monitor patients for infection during and after treatment with methotrexate. Withhold or discontinue methotrexate for serious infections as appropriate. (5.11) • Neurotoxicity : Monitor patients for neurotoxicity and withhold or discontinue methotrexate as appropriate. (5.12) • Secondary Malignancies : Can occur with methotrexate. (5.13) • Tumor Lysis Syndrome : Institute appropriate prophylactic measures in patients at risk for tumor lysis syndrome prior to initiation of methotrexate (5.14) • Immunizations and Risk Live Vaccines : Immunizations with live vaccines is not recommended. Follow current vaccination practice guidelines. (5.15) • Infertility : Can cause impairment of fertility, oligospermia, and menstrual dysfunction. (5.16, 8.3) 5.1 Embryo-Fetal Toxicity Based on published reports and its mechanism of action, methotrexate can cause fetal harm, including fetal death, when administered to a pregnant ","4 CONTRAINDICATIONS Methotrexate tablets are contraindicated in: • Pregnant women receiving methotrexate tablets for treatment of non-neoplastic diseases [see Warnings and Precautions (5.1), and Use in Specific Populations (8.1, 8.3)]. • Patients with a history of severe hypersensitivity reactions, including anaphylaxis, to methotrexate. [see Warnings and Precautions (5.2)]. • In pregnancy for non-neoplastic diseases (4) • History of severe hypersensitivity to methotrexate (4)"
Furosemide (Drug Label),FDA-FUROSEMIDE,Bryant Ranch Prepack,"[INDICATIONS]
INDICATIONS AND USAGE Edema Furosemide tablets are indicated in adults and pediatric patients for the treatment of edema associated with congestive heart failure, cirrhosis of the liver, and renal disease, including the nephrotic syndrome. Furosemide tablets are particularly useful when an agent with greater diuretic potential is desired. Hypertension Oral furosemide may be used in adults for the treatment of hypertension alone or in combination with other antihypertensive agents. Hypertensive patients who cannot be adequately controlled with thiazides will probably also not be adequately controlled with furosemide alone.

[CONTRAINDICATIONS]
CONTRAINDICATIONS Furosemide tablets are contraindicated in patients with anuria and in patients with a history of hypersensitivity to furosemide.

[DOSAGE]
DOSAGE AND ADMINISTRATION Edema Therapy should be individualized according to patient response to gain maximal therapeutic response and to determine the minimal dose needed to maintain that response. Adults: The usual initial dose of furosemide tablets is 20 to 80 mg given as a single dose. Ordinarily a prompt diuresis ensues. If needed, the same dose can be administered 6 to 8 hours later or the dose may be increased. The dose may be raised by 20 or 40 mg and given not sooner than 6 to 8 hours after the previous dose until the desired diuretic effect has been obtained. The individually determined single dose should then be given once or twice daily (e.g., at 8 am and 2 pm). The dose of furosemide tablets may be carefully titrated up to 600 mg/day in patients with clinically severe edematous states. Edema may be most efficiently and safely mobilized by giving furosemide tablets on 2 to 4 consecutive days each week. When doses exceeding 80 mg/day are given for prolonged periods, careful clinical observation and laboratory monitoring are particularly advisable (see PRECAUTIONS: Laboratory Tests ). Geriatric Patients: In general, dose selection for the elderly patient should be cautious, usually starting at the low end of the dosing range (see PRECAUTIONS: Geriatric Use ). Pediatric Patients: The usual initial dose of oral furosemide in pediatric patients is 2 mg/kg body weight, given as a single dose. If the diuretic response is not satisfactory after the initial dose, dosage m

[ADVERSE REACTIONS]
ADVERSE REACTIONS Adverse reactions are categorized below by organ system and listed by decreasing severity. Gastrointestinal System Reactions 1. hepatic encephalopathy in patients with hepatocellular insufficiency 2. pancreatitis 3. jaundice (intrahepatic cholestatic jaundice) 4. increased liver enzymes 5. anorexia 6. oral and gastric irritation 7. cramping 8. diarrhea 9. constipation 10. nausea 11. vomiting Systemic Hypersensitivity Reactions 1. severe anaphylactic or anaphylactoid reactions (e.g., with shock) 2. systemic vasculitis 3. interstitial nephritis 4. necrotizing angiitis Central Nervous System Reactions 1. tinnitus and hearing loss 2. ",CONTRAINDICATIONS Furosemide tablets are contraindicated in patients with anuria and in patients with a history of hypersensitivity to furosemide.
Levetiracetam (Drug Label),FDA-LEVETIRACETAM,A-S Medication Solutions,"[INDICATIONS]
1 INDICATIONS AND USAGE Levetiracetam is indicated for the treatment of partial-onset seizures in patients 1 month of age and older (1.1) Levetiracetam is indicated for adjunctive therapy for the treatment of: Myoclonic seizures in patients 12 years of age and older with juvenile myoclonic epilepsy (1.2) Primary generalized tonic-clonic seizures in patients 6 years of age and older with idiopathic generalized epilepsy (1.3) 1.1 Partial-Onset Seizures Levetiracetam tablets are indicated for the treatment of partial-onset seizures in patients 1 month of age and older. 1.2 Myoclonic Seizures in Patients with Juvenile Myoclonic Epilepsy Levetiracetam tablets are indicated as adjunctive therapy for the treatment of myoclonic seizures in patients 12 years of age and older with juvenile myoclonic epilepsy. 1.3 Primary Generalized Tonic-Clonic Seizures Levetiracetam tablets are indicated as adjunctive therapy for the treatment of primary generalized tonic-clonic seizures in patients 6 years of age and older with idiopathic generalized epilepsy.

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Levetiracetam tablets are contraindicated in patients with a hypersensitivity to levetiracetam. Reactions have included anaphylaxis and angioedema [see Warnings and Precautions (5.4) ]. Known hypersensitivity to levetiracetam; angioedema and anaphylaxis have occurred ( 4 , 5.4 )

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Behavioral abnormalities including psychotic symptoms, suicidal ideation, irritability, and aggressive behavior have been observed; monitor patients for psychiatric signs and symptoms (5.1) Suicidal Behavior and Ideation: Monitor patients for new or worsening depression, suicidal thoughts/behavior, and/or unusual changes in mood or behavior (5.2) Monitor for somnolence and fatigue and advise patients not to drive or operate machinery until they have gained sufficient experience on levetiracetam (5.3) Serious Dermatological Reactions: Discontinue levetiracetam at the first sign of rash unless clearly not drug related ( 5.5 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS)/Multiorgan Hypersensitivity: Discontinue if no alternative etiology ( 5.6 ) Coordination Difficulties: Monitor for ataxia, abnormal gait, and incoordination. Advise patients to not drive or operate machinery until they have gained experience on levetiracetam ( 5.7 ) Withdrawal Seizures: Levetiracetam must be gradually withdrawn ( 5.8 ) 5.1 Behavioral Abnormalities and Psychotic Symptoms Levetiracetam may cause behavioral abnormalities and psychotic symptoms. Patients treated with levetiracetam should be monitored for psychiatric signs and symptoms. Behavioral abnormalities In clinical studies, 13% of adult levetiracetam-treated patients and 38% of pediatric levetiracetam-treated patients (4 to 16 years of age) compared to 6% and 19% of adult and pediatric placebo-treat

[DOSAGE]
2 DOSAGE AND ADMINISTRATION Use the oral solution for pediatric patients with body weight","4 CONTRAINDICATIONS Levetiracetam tablets are contraindicated in patients with a hypersensitivity to levetiracetam. Reactions have included anaphylaxis and angioedema [see Warnings and Precautions (5.4) ]. Known hypersensitivity to levetiracetam; angioedema and anaphylaxis have occurred ( 4 , 5.4 )"
HYDROXYCHLOROQUINE SULFATE (Drug Label),FDA-HYDROXYCHLOROQUINE,Creekwood Pharmaceuticals LLC,"[INDICATIONS]
1 INDICATIONS AND USAGE Hydroxychloroquine sulfate tablets are an antimalarial and antirheumatic indicated for the: Treatment of uncomplicated malaria due to Plasmodium falciparum, Plasmodium malariae, Plasmodium ovale, and Plasmodium vivax in adult and pediatric patients. ( 1.1 ) Prophylaxis of malaria in geographic areas where chloroquine resistance is not reported in adult and pediatric patients. ( 1.1 ) Treatment of rheumatoid arthritis in adults. ( 1.2 ) Treatment of systemic lupus erythematosus in adults. ( 1.3 ) Treatment of chronic discoid lupus erythematosus in adults. ( 1.4 ) Limitations of Use ( 1.1 ): Hydroxychloroquine sulfate tablets are not recommended for the: Treatment of complicated malaria. Treatment of chloroquine or hydroxychloroquine-resistant strains of Plasmodium species. Treatment of malaria acquired in geographic areas where chloroquine resistance occurs or when the Plasmodium species has not been identified. Prophylaxis of malaria in geographic areas where chloroquine resistance occurs. Prevention of relapses of P. vivax or P. ovale because it is not active against the hypnozoite liver stage forms of these parasites. For radical cure of P. vivax and P. ovale infections, concomitant therapy with an 8-aminoquinoline drug is necessary. 1.1 Malaria Hydroxychloroquine sulfate tablets are indicated in adult and pediatric patient for the: Treatment of uncomplicated malaria due to Plasmodium falciparum, Plasmodium malariae, Plasmodium vivax, and Plasmodium 

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Hydroxychloroquine sulfate tablets are contraindicated in patients with known hypersensitivity to 4-aminoquinoline compounds. Patients with hypersensitivity to 4-aminoquinoline compounds ( 4 )

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Cardiomyopathy and Ventricular Arrhythmias : Fatal or life-threatening cardiomyopathy and ventricular arrhythmias were reported. ( 5.1 ) Retinal Toxicity : Irreversible retinal damage is related to cumulative dosage and treatment duration. Baseline retinal exam and exams during treatment are recommended. ( 5.2 ) Serious Skin Reactions : Stevens Johnson syndrome, toxic epidermal necrolysis, drug reaction with eosinophilia and systemic symptoms, acute generalized exanthematous pustulosis have been reported. ( 5.3 ) Worsening of Psoriasis : Avoid in patients with psoriasis. ( 5.4 ) Risks Associated with Use in Porphyria : Avoid in patients with porphyria. Hepatotoxicity was reported in patients with porphyria cutanea tarda ( 5.5 ). Hematologic Toxicity : Discontinue if myelosuppression occurs. ( 5.6 ) Renal Toxicity : Consider phospholipidosis as a possible cause of renal injury in patients with underlying connective tissue disorders. Discontinue hydroxychloroquine sulfate tablets if renal toxicity is suspected or demonstrated by tissue biopsy in any organ system. ( 5.1 , 5.8 , 5.11 ) 5.1 Cardiomypathy and Ventricular Arrhythmias Fatal and life-threatening cases of cardiotoxicity, including cardi",4 CONTRAINDICATIONS Hydroxychloroquine sulfate tablets are contraindicated in patients with known hypersensitivity to 4-aminoquinoline compounds. Patients with hypersensitivity to 4-aminoquinoline compounds ( 4 )
Low Dose Aspirin (Drug Label),FDA-ASPIRIN,"P & L Development, LLC","[INDICATIONS]
Uses for the temporary relief of minor aches and pains or as recommended by your doctor. Because of its delayed action, this product will not provide fast relief of headaches or other symptoms needing immediate relief. ask your doctor about other uses for safety coated 81 mg aspirin

[DOSAGE]
Directions drink a full glass of water with each dose adults and children 12 years and over: take 4 to 8 tablets every 4 hours not to exceed 48 tablets in 24 hours unless directed by a doctor children under 12 years: consult a doctor",See full label.
Tiotropium Bromide (Drug Label),FDA-TIOTROPIUM,"Lupin Pharmaceuticals, Inc.","[INDICATIONS]
1 INDICATIONS AND USAGE Tiotropium bromide inhalation powder is indicated for the long-term, once-daily, maintenance treatment of bronchospasm associated with chronic obstructive pulmonary disease (COPD), including chronic bronchitis and emphysema. Tiotropium bromide inhalation powder is indicated to reduce exacerbations in COPD patients. Tiotropium bromide inhalation powder is an anticholinergic indicated for the long-term, once-daily, maintenance treatment of bronchospasm associated with chronic obstructive pulmonary disease (COPD), and for reducing COPD exacerbations ( 1 )

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Tiotropium bromide inhalation powder is contraindicated in patients with a hypersensitivity to tiotropium, ipratropium, or any components of this product [see Warnings and Precautions ( 5.2 )] . In clinical trials and postmarketing experience with tiotropium bromide inhalation powder, immediate hypersensitivity reactions, including angioedema (including swelling of the lips, tongue, or throat), itching, or rash have been reported [see Warnings and Precautions ( 5.2 )] . Hypersensitivity to tiotropium, ipratropium, or any components of tiotropium bromide inhalation powder capsules ( 4 )

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Not for acute use: Not a rescue medication ( 5.1 ) Immediate hypersensitivity reactions: Discontinue tiotropium bromide inhalation powder at once and consider alternatives if immediate hypersensitivity reactions, including angioedema, urticaria, rash, bronchospasm, or anaphylaxis, occur. Use with caution in patients with severe hypersensitivity to milk proteins. ( 5.2 ) Paradoxical bronchospasm: Discontinue tiotropium bromide inhalation powder and consider other treatments if paradoxical bronchospasm occurs ( 5.3 ) Worsening of narrow-angle glaucoma may occur. Use with caution in patients with narrow-angle glaucoma and instruct patients to consult a physician immediately if this occurs. ( 5.4 ) Worsening of urinary retention may occur. Use with caution in patients with prostatic hyperplasia or bladder-neck obstruction and instruct patients to consult a physician immediately if this occurs. ( 5.5 ) 5.1 Not for Acute Use Tiotropium bromide inhalation powder is intended as a once-daily maintenance treatment for COPD and should not be used for relief of acute symptoms, i.e., as rescue therapy for the treatment of acute episodes of bronchospasm. 5.2 Immediate Hypersensitivity Reactions Immediate hypersensitivity reactions, including urticaria, angioedema (including swelling of the lips, tongue, or throat), rash, bronchospasm, anaphylaxis, or itching, may occur after administration of tiotropium bromide inhalation powder. If such a reaction occurs, therap

[DOSAGE]
2 DOSAGE AND ADMINISTRATION For oral inhalation only. Do not swallow tiotropium bromide inhalation powder capsules, as the intended effects on the lungs will not be obtained. The contents of the tiotropium bromide inhalation powder capsules shoul","4 CONTRAINDICATIONS Tiotropium bromide inhalation powder is contraindicated in patients with a hypersensitivity to tiotropium, ipratropium, or any components of this product [see Warnings and Precautions ( 5.2 )] . In clinical trials and postmarketing experience with tiotropium bromide inhalation powder, immediate hypersensitivity reactions, including angioedema (including swelling of the lips, tongue, or throat), itching, or rash have been reported [see Warnings and Precautions ( 5.2 )] . Hypersensitivity to tiotropium, ipratropium, or any components of tiotropium bromide inhalation powder capsules ( 4 )"
Cathflo Activase (Drug Label),FDA-ALTEPLASE,"Genentech, Inc.","[INDICATIONS]
INDICATIONS AND USAGE Cathflo ® Activase ® (Alteplase) is indicated for the restoration of function to central venous access devices as assessed by the ability to withdraw blood.

[CONTRAINDICATIONS]
CONTRAINDICATIONS Cathflo Activase should not be administered to patients with known hypersensitivity to Alteplase or any component of the formulation (see DESCRIPTION ).

[DOSAGE]
DOSAGE AND ADMINISTRATION Cathflo ® Activase ® (Alteplase) is for instillation into the dysfunctional catheter at a concentration of 1 mg/mL. • Patients weighing ≥30 kg: 2 mg in 2 mL • Patients weighing <30 kg: 110% of the internal lumen volume of the catheter, not to exceed 2 mg in 2 mL If catheter function is not restored at 120 minutes after 1 dose of Cathflo Activase, a second dose may be instilled (see Instructions for Administration ). There is no efficacy or safety information on dosing in excess of 2 mg per dose for this indication. Studies have not been performed with administration of total doses greater than 4 mg (two 2‑mg doses). Instructions for Administration Preparation of Solution Reconstitute Cathflo Activase to a final concentration of 1 mg/mL: Aseptically withdraw 2.2 mL of Sterile Water for Injection, USP (diluent is not provided). Do not use Bacteriostatic Water for Injection. Inject the 2.2 mL of Sterile Water for Injection, USP, into the Cathflo Activase vial, directing the diluent stream into the powder. Slight foaming is not unusual; let the vial stand undisturbed to allow large bubbles to dissipate. Mix by gently swirling until the contents are completely dissolved. Complete dissolution should occur within 3 minutes. DO NOT SHAKE. The reconstituted preparation results in a colorless to pale yellow transparent solution containing 1 mg/mL Cathflo Activase at a pH of approximately 7.3. Cathflo Activase contains no antibacterial preservatives and should 

[ADVERSE REACTIONS]
ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in Section PRECAUTIONS of the label: Bleeding Hypersensitivity In the clinical trials, the most serious adverse events reported after treatment were sepsis (see PRECAUTIONS, Infections ), gastrointestinal bleeding, and venous thrombosis. Because clinical trials are conducted under widely varying conditions, adverse reaction rates observed in the clinical trials of a drug cannot be directly compared to rates in the clinical trials of another drug and may not reflect the rates observed in practice. Trials 1 and 2 The data described for Trials 1 and 2 reflect exposure to Cathflo Activase in 1122 patients, of whom 880 received a single dose and 242 received two sequential doses of Cathflo Activase. In the Cathflo Activase Trials 1 and 2, only limited, focused types of serious adverse events were recorded, including death, major hemorrhage, intracranial hemorrhage, pulmonary or arterial emboli, and other serious adverse events not thought to be attributed to underlying disease or concurrent ",CONTRAINDICATIONS Cathflo Activase should not be administered to patients with known hypersensitivity to Alteplase or any component of the formulation (see DESCRIPTION ).
