Device_Name,Model_Number,Manufacturer,Indications_for_Use,Contraindications
doxycycline (Drug Label),FDA-DOXYCYCLINE,ST. MARY'S MEDICAL PARK PHARMACY,"[INDICATIONS]
INDICATIONS AND USAGE To reduce the development of drug-resistant bacteria and maintain effectiveness of doxycycline and other antibacterial drugs, doxycycline should be used only to treat or prevent infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy. Treatment: Doxycycline is indicated for the treatment of the following infections: Rocky Mountain spotted fever, typhus fever and the typhus group, Q fever, rickettsialpox, and tick fevers caused by Rickettsiae. Respiratory tract infections caused by Mycoplasma pneumoniae . Lymphogranuloma venereum caused by Chlamydia trachomatis . Psittacosis (ornithosis) caused by Chlamydophila psittaci . Trachoma caused by Chlamydia trachomatis , although the infectious agent is not always eliminated, as judged by immunofluorescence. Inclusion conjunctivitis caused by Chlamydia trachomatis . Uncomplicated urethral, endocervical, or rectal infections in adults caused by Chlamydia trachomatis . Nongonococcal urethritis caused by Ureaplasma urealyticum . Relapsing fever due to Borrelia recurrentis . Doxycycline is also indicated for the treatment of infections caused by the following gram-negative microorganisms: Chancroid caused by Haemophilus ducreyi .

[CONTRAINDICATIONS]
CONTRAINDICATIONS This drug is contraindicated in persons who have shown hypersensitivity to any of the tetracyclines.

[DOSAGE]
DOSAGE AND ADMINISTRATION The usual dosage and frequency of administration of doxycycline differs from that of the other tetracyclines. Exceeding the recommended dosage may result in an increased incidence of side effects. Adults: The usual dose of oral doxycycline is 200 mg on the first day of treatment (administered 100 mg every 12 hours) followed by a maintenance dose of 100 mg/day. In the management of more severe infections (particularly chronic infections of the urinary tract), 100 mg every 12 hours is recommended. Pediatric Patients: For all pediatric patients weighing less than 45 kg with severe or life-threatening infections (e.g., anthrax, Rocky Mountain spotted fever), the recommended dosage is 2.2 mg/kg of body weight administered every 12 hours. Children weighing 45 kg or more should receive the adult dose. (See WARNINGS and PRECAUTIONS .) For pediatric patients with less severe disease (greater than 8 years of age and weighing less than 45 kg), the recommended dosage schedule is 4.4 mg/kg of body weight divided into two doses on the first day of treatment, followed by a maintenance dose of 2.2 mg/kg of body weight (given as a single daily dose or divided into twice daily doses). For pediatric patients weighing over 45 kg, the usual adult dose should be used. The therapeutic antibacterial serum activi",CONTRAINDICATIONS This drug is contraindicated in persons who have shown hypersensitivity to any of the tetracyclines.
ciprofloxacin (Drug Label),FDA-CIPROFLOXACIN,Proficient Rx LP,"[INDICATIONS]
INDICATIONS AND USAGE Ciprofloxacin Ophthalmic Solution is indicated for the treatment of infections caused by susceptible strains of the designated microorganisms in the conditions listed below: Corneal Ulcers: Pseudomonas aeruginosa Serratia marcescens * Staphylococcus aureus Staphylococcus epidermidis Streptococcus pneumoniae Streptococcus (Viridans Group) * Conjunctivitis: Haemophilus influenzae Staphylococcus aureus Staphylococcus epidermidis Streptococcus pneumoniae *Efficacy for this organism was studied in fewer than 10 infections.

[CONTRAINDICATIONS]
CONTRAINDICATIONS A history of hypersensitivity to ciprofloxacin or any other component of the medication is a contraindication to its use. A history of hypersensitivity to other quinolones may also contraindicate the use of ciprofloxacin.

[WARNINGS]
WARNINGS NOT FOR INJECTION INTO THE EYE. Serious and occasionally fatal hypersensitivity (anaphylactic) reactions, some following the first dose, have been reported in patients receiving systemic quinolone therapy. Some reactions were accompanied by cardiovascular collapse, loss of consciousness, tingling, pharyngeal or facial edema, dyspnea, urticaria, and itching. Only a few patients had a history of hypersensitivity reactions. Serious anaphylactic reactions require immediate emergency treatment with epinephrine and other resuscitation measures, including oxygen, intravenous fluids, intravenous antihistamines, corticosteroids, pressor amines and airway management, as clinically indicated. Remove contact lenses before using.

[DOSAGE]
DOSAGE AND ADMINISTRATION Corneal Ulcers: The recommended dosage regimen for the treatment of corneal ulcers is two drops into the affected eye every 15 minutes for the first six hours and then two drops into the affected eye every 30 minutes for the remainder of the first day. On the second day, instill two drops in the affected eye hourly. On the third through the fourteenth day, place two drops in the affected eye every four hours. Treatment may be continued after 14 days if corneal re-epithelialisation has not occurred. Bacterial Conjunctivitis: The recommended dosage regimen for the treatment of bacterial conjunctivitis is one or two drops instilled into the conjunctival sac(s) every two hours while awake for two days and one or two drops every four hours while awake for the next five days.

[ADVERSE REACTIONS]
ADVERSE REACTIONS The most frequently reported drug related adverse reaction was local burning or discomfort. In corneal ulcer studies with frequent administration of the drug, white crystalline precipitates were seen in approximately 17% of patients ( see Precautions ). Other reactions occurring in less than 10% of patients included lid margin crusting, crystals/scales, foreign body sensation, itching, conjunctival hyperemia and a bad taste following instillation. Additional events occurring in less than 1% of patients included corneal staining, keratopathy/keratitis, allergic reaction",CONTRAINDICATIONS A history of hypersensitivity to ciprofloxacin or any other component of the medication is a contraindication to its use. A history of hypersensitivity to other quinolones may also contraindicate the use of ciprofloxacin.
PredniSONE (Drug Label),FDA-PREDNISONE,A-S Medication Solutions,"[INDICATIONS]
INDICATIONS Prednisone tablets are indicated in the following conditions: 1. Endocrine Disorders Primary or secondary adrenocortical insufficiency (hydrocortisone or cortisone is the first choice; synthetic analogs may be used in conjunction with mineralocorticoids where applicable; in infancy mineralocorticoid supplementation is of particular importance) Congenital adrenal hyperplasia Hypercalcemia associated with cancer Nonsuppurative thyroiditis 2. Rheumatic Disorders As adjunctive therapy for short-term administration (to tide the patient over an acute episode or exacerbation) in: Psoriatic arthritis Rheumatoid arthritis, including juvenile rheumatoid arthritis (selected cases may require low-dose maintenance therapy) Ankylosing spondylitis Acute and subacute bursitis Acute nonspecific tenosynovitis Acute gouty arthritis Post-traumatic osteoarthritis Synovitis of osteoarthritis Epicondylitis 3. Collagen Diseases During an exacerbation or as maintenance therapy in selected cases of: Systemic lupus erythematosus Systemic dermatomyositis (polymyositis) Acute rheumatic carditis 4. Dermatologic Diseases Pemphigus Bullous dermatitis herpetiformis Severe erythema multiforme (Stevens-Johnson syndrome) Exfoliative dermatitis Mycosis fungoides Severe psoriasis Severe seborrheic dermatitis 5. Allergic States Control of severe or incapacitating allergic conditions intractable to adequate trials of conventional treatment: Seasonal or perennial allergic rhinitis Bronchial asthma Contac

[CONTRAINDICATIONS]
CONTRAINDICATIONS Systemic fungal infections and known hypersensitivity to components.

[DOSAGE]
DOSAGE AND ADMINISTRATION The initial dosage of prednisone may vary from 5 mg to 60 mg of prednisone per day depending on the specific disease entity being treated. In situations of less severity lower doses will generally suffice while in selected patients higher initial doses may be required. The initial dosage should be maintained or adjusted until a satisfactory response is noted. If after a reasonable period of time there is a lack of satisfactory clinical response, prednisone should be discontinued and the patient transferred to other appropriate therapy. IT SHOULD BE EMPHASIZED THAT DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE UNDER TREATMENT AND THE RESPONSE OF THE PATIENT . After a favorable response is noted, the proper maintenance dosage should be determined by decreasing the initial drug dosage in small decrements at appropriate time intervals until the lowest dosage which will maintain an adequate clinical response is reached. It should be kept in mind that constant monitoring is needed in regard to drug dosage. Included in the situations which may make dosage adjustments necessary are changes in clinical status secondary to remissions or exacerbations in the disease process, the patient’s individual drug responsiveness, and the effect of patient exposure to stressful situations not directl",CONTRAINDICATIONS Systemic fungal infections and known hypersensitivity to components.
Levothyroxine sodium (Drug Label),FDA-LEVOTHYROXINE,A-S Medication Solutions,"[INDICATIONS]
1 INDICATIONS AND USAGE Hypothyroidism Levothyroxine sodium tablets are indicated in adult and pediatric patients, including neonates, as a replacement therapy in primary (thyroidal), secondary (pituitary), and tertiary (hypothalamic) congenital or acquired hypothyroidism. Pituitary Thyrotropin (Thyroid‑Stimulating Hormone, TSH) Suppression Levothyroxine sodium tablets are indicated in adult and pediatric patients, including neonates, as an adjunct to surgery and radioiodine therapy in the management of thyrotropin-dependent well-differentiated thyroid cancer. Limitations of Use Levothyroxine sodium tablets are not indicated for suppression of benign thyroid nodules and nontoxic diffuse goiter in iodine-sufficient patients as there are no clinical benefits and overtreatment with levothyroxine sodium may induce hyperthyroidism [see Warnings and Precautions (5.1) ]. Levothyroxine sodium tablets are not indicated for treatment of hypothyroidism during the recovery phase of subacute thyroiditis. Levothyroxine sodium tablets are a L-thyroxine (T4) indicated in adult and pediatric patients, including neonates, for: Hypothyroidism: As replacement therapy in primary (thyroidal), secondary (pituitary), and tertiary (hypothalamic) congenital or acquired hypothyroidism. (1) Pituitary Thyrotropin (Thyroid‑Stimulating Hormone, TSH) Suppression: As an adjunct to surgery and radioiodine therapy in the management of thyrotropin-dependent well-differentiated thyroid cancer. (1) Limitations of

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Levothyroxine sodium tablets are contraindicated in patients with uncorrected adrenal insufficiency [see Warnings and Precautions (5.4) ]. Uncorrected adrenal insufficiency. (4)

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Serious risks related to overtreatment or undertreatment with levothyroxine sodium tablets: Titrate the dose of levothyroxine sodium carefully and monitor response to titration. (5.1) Cardiac adverse reactions in the elderly and in patients with underlying cardiovascular disease: Initiate levothyroxine sodium at less than the full replacement dose because of the increased risk of cardiac adverse reactions, including atrial fibrillation. (2.3 , 5.2 , 8.5) Myxedema coma: Do not use oral thyroid hormone drug products to treat myxedema coma. (5.3) Acute adrenal crisis in patients with concomitant adrenal insufficiency: Treat with replacement glucocorticoids prior to initiation of levothyroxine sodium treatment. (5.4) Worsening of diabetic control: Therapy in patients with diabetes mellitus may worsen glycemic control and result in increased antidiabetic agent or insulin requirements. Carefully monitor glycemic control after starting, changing, or discontinuing thyroid hormone therapy. (5.5) Decreased bone mineral density associated with thyroid hormone over-replacement: Over-replacement can increase bone resorption and decrease bone mineral density. Give the lowest effective dose. (5.6) 5.1 Serious Risks Related",4 CONTRAINDICATIONS Levothyroxine sodium tablets are contraindicated in patients with uncorrected adrenal insufficiency [see Warnings and Precautions (5.4) ]. Uncorrected adrenal insufficiency. (4)
Amlodipine Besylate (Drug Label),FDA-AMLODIPINE,"Lupin Pharmaceuticals, Inc.","[INDICATIONS]
1 INDICATIONS AND USAGE Amlodipine besylate tablets are calcium channel blocker and may be used alone or in combination with other antihypertensive and antianginal agents for the treatment of: •Hypertension ( 1.1 ) о Amlodipine besylate tablets are indicated for the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. •Coronary Artery Disease ( 1.2 ) о Chronic Stable Angina о Vasospastic Angina (Prinzmetal's or Variant Angina) о Angiographically Documented Coronary Artery Disease in patients without heart failure or an ejection fraction < 40% 1.1 Hypertension Amlodipine besylate tablets are indicated for the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. These benefits have been seen in controlled trials of antihypertensive drugs from a wide variety of pharmacologic classes including amlodipine besylate. Control of high blood pressure should be part of comprehensive cardiovascular risk management, including, as appropriate, lipid control, diabetes management, antithrombotic therapy, smoking cessation, exercise, and limited sodium intake. Many patients will require more than one drug to achieve blood pressure goals. For specific advice on goals and management, see published guidelines, such as those of the Nationa

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Known sensitivity to amlodipine ( 4 ) Amlodipine besylate tablets are contraindicated in patients with known sensitivity to amlodipine.

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Symptomatic hypotension is possible, particularly in patients with severe aortic stenosis. However, acute hypotension is unlikely. ( 5.1 ) Worsening angina and acute myocardial infarction can develop after starting or increasing the dose of amlodipine, particularly in patients with severe obstructive coronary artery disease. ( 5.2 ) Titrate slowly in patients with severe hepatic impairment. ( 5.3 ) 5.1 Hypotension Symptomatic hypotension is possible, particularly in patients with severe aortic stenosis. Because of the gradual onset of action, acute hypotension is unlikely. 5.2 Increased Angina or Myocardial Infarction Worsening angina and acute myocardial infarction can develop after starting or increasing the dose of amlodipine, particularly in patients with severe obstructive coronary artery disease. 5.3 Patients with Hepatic Failure Because amlodipine besylate is extensively metabolized by the liver and the plasma elimination half-life (t 1/2 ) is 56 hours in patients with impaired hepatic function, titrate slowly when administering amlodipine besylate to patients with severe hepatic impairment.

[DOSAGE]
2 DOSAGE AND ADMINISTRATION •Adult recommended starting dose: 5 mg once daily with maximum dose 10 mg once daily. ( 2.1 ) о Small, fragile, or ",4 CONTRAINDICATIONS Known sensitivity to amlodipine ( 4 ) Amlodipine besylate tablets are contraindicated in patients with known sensitivity to amlodipine.
Ramipril (Drug Label),FDA-RAMIPRIL,Proficient Rx LP,"[INDICATIONS]
1. INDICATIONS AND USAGE • Ramipril capsules USP are indicated for the treatment of hypertension. It may be used alone or in combination with thiazide diuretics. ( 1.1 ). • Ramipril capsules USP are indicated in stable patients who have demonstrated clinical signs of congestive heart failure post-myocardial infarction ( 1.3 ). 1.1 Hypertension Ramipril capsules USP are indicated for the treatment of hypertension. It may be used alone or in combination with thiazide diuretics. 1.3 Heart Failure Post-Myocardial Infarction Ramipril capsules USP are indicated in stable patients who have demonstrated clinical signs of congestive heart failure within the first few days after sustaining acute myocardial infarction. Administration of ramipril to such patients has been shown to decrease the risk of death (principally cardiovascular death) and to decrease the risks of failure-related hospitalization and progression to severe/resistant heart failure [see CLINICAL STUDIES ( 14.3 ) ].

[CONTRAINDICATIONS]
4. CONTRAINDICATIONS Angioedema related to previous treatment with an ACE inhibitor, or a history of hereditary or idiopathic angioedema.( 4 ). Ramipril is contraindicated in patients who are hypersensitive to this product or any other ACE inhibitor (e.g., a patient who has experienced angioedema during therapy with any other ACE inhibitor).

[WARNINGS]
5. WARNINGS AND PRECAUTIONS ACE inhibitor use has been associated with the following: • Angioedema, with increased risk in patients with a prior history ( 5.1 ) • Hypotension and hyperkalemia ( 5.5 , 5.8 ) • Renal impairment: monitor renal function during therapy ( 5.3 ) • Increased risk of renal impairment when combined with another blocker of the renin-angiotensin-aldosterone system ( 5.7 ) • Rare cholestatic jaundice and hepatic failure ( 5.2 ) • Rare neutropenia and agranulocytosis ( 5.4 ) 5.1 Anaphylactoid and Possibly Related Reactions Presumably because drugs that act directly on the renin-angiotensin-aldosterone system (e.g., ACE inhibitors) affect the metabolism of eicosanoids and polypeptides, including endogenous bradykinin, patients receiving these drugs (including ramipril) may be subject to a variety of adverse reactions, some of them serious. Angioedema Head and Neck Angioedema: Patients with a history of angioedema unrelated to ACE inhibitor therapy may be at increased risk of angioedema while receiving an ACE inhibitor. Angioedema of the face, extremities, lips, tongue, glottis, and larynx has been reported in patients treated with ACE inhibitors. Angioedema associated with laryngeal edema can be fatal. If laryngeal stridor or angioedema of the face, tongue, or glottis occurs, discontinue treatment with ramipril and institute appropriate therapy immediately. Where there is involvement of the tongue, glottis, or larynx likely to cause airway obstruction, admin

[DOSAGE]
2. DOSAGE AND ADMINISTRATION • Hypertension: Initial dose is 2.5 mg to 20 mg once daily. Adjust dosage accordin","4. CONTRAINDICATIONS Angioedema related to previous treatment with an ACE inhibitor, or a history of hereditary or idiopathic angioedema.( 4 ). Ramipril is contraindicated in patients who are hypersensitive to this product or any other ACE inhibitor (e.g., a patient who has experienced angioedema during therapy with any other ACE inhibitor)."
Clopidogrel (Drug Label),FDA-CLOPIDOGREL,Aurobindo Pharma Limited,"[INDICATIONS]
1 INDICATIONS AND USAGE Clopidogrel tablets are a P2Y 12 platelet inhibitor indicated for: Acute coronary syndrome – For patients with non–ST-segment elevation ACS (unstable angina [UA]/non–ST-elevation myocardial infarction [NSTEMI]), clopidogrel tablets have been shown to reduce the rate of myocardial infarction (MI) and stroke. (1.1) – For patients with ST-elevation myocardial infarction (STEMI), clopidogrel tablets have been shown to reduce the rate of MI and stroke. (1.1) Recent MI, recent stroke, or established peripheral arterial disease. Clopidogrel tablets have been shown to reduce the rate of MI and stroke. (1.2) 1.1 Acute Coronary Syndrome (ACS) Clopidogrel tablets are indicated to reduce the rate of myocardial infarction (MI) and stroke in patients with non–ST-segment elevation ACS (unstable angina [UA]/non–ST-elevation myocardial infarction [NSTEMI]), including patients who are to be managed medically and those who are to be managed with coronary revascularization. Clopidogrel tablets should be administered in conjunction with aspirin. Clopidogrel tablets are indicated to reduce the rate of myocardial infarction and stroke in patients with acute ST-elevation myocardial infarction (STEMI) who are to be managed medically. Clopidogrel tablets should be administered in conjunction with aspirin. 1.2 Recent MI, Recent Stroke, or Established Peripheral Arterial Disease In patients with established peripheral arterial disease or with a history of recent myocardial infarc

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Active pathological bleeding, such as peptic ulcer or intracranial hemorrhage (4.1) Hypersensitivity to clopidogrel or any component of the product (4.2) 4.1 Active Bleeding Clopidogrel tablets are contraindicated in patients with active pathological bleeding such as peptic ulcer or intracranial hemorrhage. 4.2 Hypersensitivity Clopidogrel tablets are contraindicated in patients with hypersensitivity (e.g., anaphylaxis) to clopidogrel or any component of the product [see Adverse Reactions (6.2) ] .

[WARNINGS]
5 WARNINGS AND PRECAUTIONS CYP2C19 inhibitors: Avoid concomitant use of omeprazole or esomeprazole. (5.1) Bleeding: Clopidogrel increases risk of bleeding. (5.2) Discontinuation: Premature discontinuation increases risk of cardiovascular events. Discontinue 5 days prior to elective surgery that has a major risk of bleeding. ( 5.3 ) Thrombotic thrombocytopenic purpura (TTP) has been reported. ( 5.4 ) Cross-reactivity among thienopyridines has been reported. ( 5.5 ) 5.1 Diminished Antiplatelet Activity in Patients with Impaired CYP2C19 Function Clopidogrel is a prodrug. Inhibition of platelet aggregation by clopidogrel is achieved through an active metabolite. The metabolism of clopidogrel to its active metabolite can be impaired by genetic variations in CYP2C19 [see Boxed Warning ] . The metabolism of clopidogrel can also be impaired by drugs that inhibit CYP2C19, such as omeprazole or esomeprazole. Avoid concomitan","4 CONTRAINDICATIONS Active pathological bleeding, such as peptic ulcer or intracranial hemorrhage (4.1) Hypersensitivity to clopidogrel or any component of the product (4.2) 4.1 Active Bleeding Clopidogrel tablets are contraindicated in patients with active pathological bleeding such as peptic ulcer or intracranial hemorrhage. 4.2 Hypersensitivity Clopidogrel tablets are contraindicated in patients with hypersensitivity (e.g., anaphylaxis) to clopidogrel or any component of the product [see Adverse Reactions (6.2) ] ."
INSULIN GLARGINE (Drug Label),FDA-INSULIN-GLARGINE,"Civica, Inc.","[INDICATIONS]
1 INDICATIONS AND USAGE Insulin Glargine-yfgn is indicated to improve glycemic control in adult and pediatric patients with diabetes mellitus. Limitations of Use Insulin Glargine-yfgn is not recommended for the treatment of diabetic ketoacidosis. Insulin Glargine-yfgn is a long-acting human insulin analog indicated to improve glycemic control in adult and pediatric patients with diabetes mellitus. ( 1 ) Limitations of Use Not recommended for the treatment of diabetic ketoacidosis. ( 1 )

[CONTRAINDICATIONS]
4 CONTRAINDICATIONS Insulin Glargine-yfgn is contraindicated: During episodes of hypoglycemia [see Warnings and Precautions (5.3) ]. In patients with hypersensitivity to insulin glargine products or any of the excipients in Insulin Glargine-yfgn [see Warnings and Precautions (5.5) ]. During episodes of hypoglycemia ( 4 ) Hypersensitivity to insulin glargine products or any excipient in Insulin Glargine-yfgn ( 4 )

[WARNINGS]
5 WARNINGS AND PRECAUTIONS Never share an Insulin Glargine-yfgn prefilled pen, insulin syringe, or needle between patients, even if the needle is changed. ( 5.1 ) Hyperglycemia or hypoglycemia with changes in insulin regimen: Make changes to a patient’s insulin regimen (e.g., insulin strength, manufacturer, type, injection site or method of administration) under close medical supervision with increased frequency of blood glucose monitoring. ( 5.2 ) Hypoglycemia: May be life-threatening. Increase frequency of glucose monitoring with changes to: insulin dosage, concomitant drugs, meal pattern, physical activity; and in patients with renal or hepatic impairment and hypoglycemia unawareness. ( 5.3 ) Hypoglycemia due to medication errors: Accidental mix-ups between insulin products can occur. Instruct patients to check insulin labels before injection. ( 5.4 ) Hypersensitivity reactions : Severe, life-threatening, generalized allergy, including anaphylaxis, can occur. Discontinue Insulin Glargine-yfgn. Monitor and treat if indicated. ( 5.5 ) Hypokalemia: May be life-threatening. Monitor potassium levels in patients at risk of hypokalemia and treat if indicated. ( 5.6 ) Fluid retention and heart failure with concomitant use of thiazolidinediones (TZDs) : Observe for signs and symptoms of heart failure; consider dosage reduction or discontinuation of TZD if heart failure occurs. ( 5.7 ) 5.1 Never Share an Insulin Glargine-yfgn Prefilled Pen, Insulin Syringe, or Needle Between Patient

[DOSAGE]
2 DOSAGE AND ADMINISTRATION Individualize dosage based on metabolic needs, blood glucose monitoring, glycemic control, type of diabetes, and prior insulin use. ( 2.2 ) Administer subcutaneously into the abdominal area, thigh, or deltoid once daily at any time of day, but at the same time every day. ( 2.1 ) Do not dilute or mix with any other insulin or solution. ( 2.1 ) Rotate injection sites to reduce risk of lipodystrophy and localized cutaneous amyloidosis. ( 2.1 ) See Full Prescribing Information for the recommended startin",4 CONTRAINDICATIONS Insulin Glargine-yfgn is contraindicated: During episodes of hypoglycemia [see Warnings and Precautions (5.3) ]. In patients with hypersensitivity to insulin glargine products or any of the excipients in Insulin Glargine-yfgn [see Warnings and Precautions (5.5) ]. During episodes of hypoglycemia ( 4 ) Hypersensitivity to insulin glargine products or any excipient in Insulin Glargine-yfgn ( 4 )
